"Station","Date","DayAirTmpMinValue","DayAirTmpMaxValue","DayAirTmpAvgValue","DayDewPntValue","DayEtoValue","DayAsceEtoValue","DayPrecipValue","DaySolRadAvgValue","DaySolRadNetValue","DayWindSpdAvgValue","DayVapPresMaxValue","DayVapPresMinValue","DayAirTmpMinQC","DayAirTmpMaxQC","DayAirTmpAvgQC","DayDewPntQC","DayEtoQC","DayAsceEtoQC","DayPrecipQC","DaySolRadAvgQC","DaySolRadNetQC","DayWindSpdAvgQC","DayVapPresMaxQC","DayVapPresMinQC","DayAirTmpMinQc","DayAirTmpMaxQc","DayAirTmpAvgQc","DayDewPntQc","DayEtoQc","DayAsceEtoQc","DayPrecipQc","DaySolRadAvgQc","DaySolRadNetQc","DayWindSpdAvgQc","DayVapPresMaxQc","DayVapPresMinQc"
191,2015-10-20,9.1,27.8,17.7,8,3.51,3.6,0,177,79,1.4,1.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-21,8.1,30,17.7,6,3.41,3.45,0,178,76,1.2,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-22,8.8,28.8,17.4,7.7,2.98,2.94,0,172,74,0.9,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-23,9.3,29.6,18,8.4,2.62,2.56,0,143,63,0.8,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-24,8.5,29.8,17.9,8.2,2.63,2.63,0,141,60,0.9,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-25,11.1,25.1,17.2,10.7,2.77,2.78,0,155,69,1.5,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-26,10.4,28.8,17.3,10.1,2.72,2.72,0,163,72,1,1.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-27,12.6,21.3,17,10.6,1.06,1.18,0,58,10,1.1,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-28,11.7,22.7,16.7,11.9,1.91,2.06,0,119,41,1.6,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-29,7.9,25.6,15.8,7.9,3.17,3.24,0,164,65,1.7,1.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-30,6,29.4,16.8,5.3,3.1,3.14,0,162,61,1.1,1.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-10-31,8.2,31.3,18.3,8.4,3.04,3.17,0,158,61,1.2,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-01,11.5,24.9,18.1,13,2.24,2.33,1.2,136,57,1.5,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-02,8.5,18,13.1,10.3,1.03,1.11,35,74,20,1.7,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," ","Y"," "
191,2015-11-03,5.3,19.5,11.8,5.1,2.45,2.41,0,157,58,1.4,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-04,3.8,18.1,10.6,0.3,2.88,2.87,0,158,54,1.7,0.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-05,1.9,21,9.8,1.8,2.17,2.2,0,143,52,0.9,0.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-06,1.9,22,10.5,2.3,2.25,2.2,0,151,53,0.8,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-07,1.9,20.4,10.5,3.7,2.23,2.22,0,149,53,0.9,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-08,3.6,16.5,10.4,7.3,0.71,0.86,0.4,59,8,1.2,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-09,6.3,13.7,10.2,6.7,0.87,0.87,12.3,62,15,1.7,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-10,2.9,16.2,8.9,4.5,1.6,1.58,0,117,43,1,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-11,0.7,17.5,8.2,3.3,1.97,1.95,0,144,52,0.9,1.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-12,0.7,18.3,8.3,3,1.97,1.96,0,141,50,0.9,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-13,1,19.1,8.9,3.9,2.04,2.04,0,138,50,1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-14,1.2,22.3,10,4.9,1.95,1.99,0,137,49,0.9,1.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-15,7.3,14.9,11.8,5.2,2.22,2.09,9.8,107,37,3.5,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," ","R"," "," "
191,2015-11-16,0.7,16,8.1,-3.6,2.63,2.64,0,138,43,2.1,0.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," ","Y"," "," "," ",NA,"Y"," ","Y","Y"
191,2015-11-17,1.3,19.7,9.1,3.6,1.68,1.72,0,121,42,0.9,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-18,3,21.8,10.7,7.6,1.68,1.73,0.1,124,45,1,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-19,7.2,23.2,13.7,7.9,1.75,1.78,0,62,44,0.7,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," ","R",NA," "," "," "," "
191,2015-11-20,4.9,23.5,12.3,7.2,1.9,1.97,0,123,44,0.9,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-21,4,20.1,11.4,7.2,1.93,1.98,0,123,43,1.3,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-22,3.1,20.8,10.8,7.3,1.56,1.65,0,110,40,0.9,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-23,4.6,17.9,9.7,7.1,1.54,1.54,0.1,118,40,1.4,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-24,7.9,14,11,6,1.27,1.37,5.1,78,16,2.6,1.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-25,0.5,13,6.5,2.4,1.23,1.28,1.1,107,30,1.2,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-26,-1.2,12,4.3,-2.3,1.62,1.61,0,124,36,1.4,0.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-27,-1.3,14.1,5,-4.3,1.73,1.79,0,126,34,1.3,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-28,-3.5,12.8,3.5,-4.3,1.74,1.78,0,127,33,1.3,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-29,-3.8,14.1,3.7,-3.7,1.59,1.64,0,125,34,1,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-11-30,-3.2,9.7,3.8,-0.1,0.5,0.65,0.8,51,1,0.9,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","Y"," "," "," "," "," ",NA," "," "," "," "
191,2015-12-01,-0.3,15.4,6.8,0.2,1.67,1.65,0,121,34,1,0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-02,1.9,13.7,7.5,1.9,0.97,1.05,0,63,16,0.9,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-03,2,18.1,8.5,5.6,0.85,0.84,10.2,45,5,2.1,1.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-04,1.6,16.3,7.3,4.8,0.94,0.96,0.1,80,23,0.7,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-05,0.6,12.8,6.3,4.5,0.65,0.7,0.1,62,17,0.8,1.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-06,3.2,21.1,11.8,7.9,1.22,1.3,0.1,79,28,1,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-07,8.3,18.4,12.7,10,1.1,1.14,0,81,29,1.1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-08,6.5,17.6,11.8,9.8,0.72,0.85,0,57,15,0.9,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-09,8.7,20.7,14.6,10.9,1.13,1.17,0,74,22,1.1,1.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-10,8.7,16.5,13.4,9.1,1.34,1.35,23.2,69,22,3.1,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," ","Y"," "," "
191,2015-12-11,5.8,14,9.8,5.3,1.49,1.44,2.7,102,36,1.9,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-12,2.3,15.6,9.6,4.6,1.38,1.36,0,98,28,1.3,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-13,6.5,13.8,10.6,5.1,1.25,1.21,16.2,42,2,3.8,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," ","R"," "," "
191,2015-12-14,1.7,12.9,6.9,-0.3,1.71,1.68,0,112,29,1.6,0.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-15,-0.1,12.8,5.6,-2.6,1.92,1.91,0,116,28,1.9,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-16,-1.6,13.7,5.2,-1.1,1.42,1.42,0,109,28,1,0.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-17,-0.2,16.5,6.3,2.1,1.2,1.22,0,97,27,0.8,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-18,0.7,16.5,9.1,5.4,1.53,1.5,1.8,99,35,1.7,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-19,3.6,13.9,9.4,6,1.19,1.2,2.3,89,28,1.5,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-20,0.9,12.9,7.5,4.9,0.82,0.86,1.8,56,13,2,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-21,10.8,14.5,13.1,11,0.48,0.56,27.8,34,-1,2.9,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-22,10.1,15.5,13.6,10.5,1.38,1.28,14.9,73,25,4.2,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," ","Y"," "," "
191,2015-12-23,4.1,13.3,9,1.6,1.74,1.79,0,102,27,2.3,0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-24,3.8,11.6,8,3.7,1.21,1.2,5.3,81,23,2.7,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-25,1.2,11.8,5.1,0.9,1.06,1.09,0,89,27,1.3,0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-26,-1,11,4.8,-3.2,1.61,1.63,0,113,27,1.7,0.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-27,-3.4,9.8,2.8,-1,0.72,0.77,0.3,68,10,0.9,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-28,-0.1,9.2,4.5,1.8,0.76,0.81,3.7,69,19,1.1,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-29,-1.9,13.7,3.4,-0.8,1.23,1.21,0.1,107,33,0.9,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-30,-2.6,11.5,4.2,0.9,0.92,0.93,0,79,25,1.1,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2015-12-31,-1.2,11,4.6,-0.2,1.4,1.36,0,114,30,1.3,0.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-01,-3,9,2.9,-3.9,1.35,1.36,0,110,31,1.2,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-02,2.3,9.8,5.7,-0.9,0.97,1.04,0,67,15,1.2,0.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-03,2.8,12,7.3,1.7,0.9,0.95,0,62,15,1.2,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-04,6.4,16.2,10.3,6.6,0.87,0.92,3.8,64,17,1.2,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-05,8.3,14.4,10.9,7.9,0.55,0.63,14.2,43,1,2.1,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-06,7,12.4,9.8,5.9,0.91,0.98,9.3,58,12,2.3,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-07,2.3,12.5,6.9,4.9,0.66,0.75,0.1,64,16,0.9,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-08,7.7,12,9.1,5.9,0.74,0.8,0,26,20,1.2,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-09,7.8,13.6,9.8,7.4,0.51,0.69,1.2,49,8,1,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-10,7.7,11.5,9.6,7.1,0.35,0.43,0,35,-1,1.4,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-11,6.6,14.9,10.4,7.3,0.77,0.92,0,65,14,1,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-12,6.2,16.2,10.8,7.4,1.26,1.27,0,99,30,1.3,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-13,5.8,16.5,12.1,7.9,1.17,1.34,8.7,70,11,3.1,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," ","Y"," "," "
191,2016-01-14,2.9,13.2,8.7,5.4,0.83,0.87,1.3,53,8,2,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-15,6.9,15.7,11.6,7.8,1.45,1.47,4.6,110,33,1.5,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-16,9.3,17.6,12.6,10.6,1.11,1.09,4.4,82,29,1.5,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," ","Y"," "," "," ",NA,"Y"," ","Y","Y"
191,2016-01-17,9,16.3,13.1,10.8,0.47,0.58,9.1,34,-2,1.7,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," ","Y"," "," "," ",NA,"Y"," ","Y","Y"
191,2016-01-18,10.2,19.2,13.9,10.2,1.16,1.21,13.2,84,25,1.2,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," ","Y","Y"," "," "," ",NA,"Y"," "," ","Y"
191,2016-01-19,8.6,16.9,12.8,10.5,0.61,0.69,26.1,41,3,2.2,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," ","Y"," "," "," ",NA,"Y"," ","Y"," "
191,2016-01-20,5.7,18.4,10.5,8.1,1.24,1.28,0.2,98,36,0.9,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-21,6.8,18,12.6,8.7,1.46,1.46,0,94,35,1.4,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-22,11.6,17.2,14.8,10.1,1.14,1.2,6.1,49,8,2.8,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," ","Y","Y"," "," "," ",NA,"Y"," "," "," "
191,2016-01-23,8.1,14.2,11.6,7.4,1.28,1.3,4.3,74,24,2.7,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-24,5.2,15.5,10,5.6,1.37,1.44,0,107,29,1.4,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-25,6.1,16.6,10.1,6.8,0.96,1.07,0,79,17,1,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-26,3.4,16.9,8.9,5.8,1.66,1.62,0.1,125,47,1.1,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-27,4.4,17.7,9.9,6.5,1.71,1.69,0,126,45,1.1,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-28,3.1,16.7,10.3,6.8,0.86,0.96,0,67,13,1.1,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-29,11.8,18.6,14.5,11.8,0.81,0.87,4.5,50,10,2.1,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," ","Y","Y"," "," "," ",NA,"Y"," ","Y","Y"
191,2016-01-30,9.6,15.1,11.6,6.3,1.79,1.74,0,112,44,2.1,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-01-31,6.9,12.7,9.5,1.8,1.89,1.91,0,106,33,2.4,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-01,4.7,14.3,8.4,-2,2.46,2.49,0,152,48,2.5,0.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-02,3.4,13.8,7.8,4.1,1.21,1.2,0.8,90,33,1.7,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-03,0.7,13.4,7.8,3.6,1.39,1.4,0,111,44,0.9,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-04,3.9,14.6,9.7,4.6,1.91,1.8,0,95,53,1.5,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-05,0.8,16.1,8.2,4.9,2.02,1.94,0,149,55,1.2,1.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-06,1.9,19.2,9.7,5.5,1.94,1.95,0,142,51,1,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-07,3.3,21.8,12.9,4.3,2.93,3.02,0,159,57,1.7,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-08,4.2,23.8,13.2,5.4,2.69,2.77,0,160,59,1.2,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-09,2.9,21.8,12,7.7,2.19,2.2,0,145,55,1.1,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-10,3.7,25.2,12.7,7.6,2.36,2.43,0,154,64,1.1,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","Y"," "," "," "," "," ",NA," "," "," "," "
191,2016-02-11,4.9,23.5,13.3,7.4,2.17,2.27,0,142,50,1,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-12,5.2,23.2,13.5,9.1,2.15,2.21,0,143,57,1.2,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-13,6.6,23.5,13.3,8.3,2.44,2.46,0.1,161,71,1,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-14,5.6,24.4,13.9,8.2,2.4,2.43,0,142,59,1.3,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
191,2016-02-15,9.5,26.9,17.4,7.8,3.28,3.41,0,174,67,1.7,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," ","Y","Y","Y","R","R"," ",NA,"Y"," "," "," "
191,2016-02-16,6,23.6,15,9.5,2.83,2.79,0,168,70,1.3,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ",NA," "," "," "," "
